"Passenger Class";"Name";"Sex";"No of Siblings or Spouses on Board";"No of Parents or Children on Board";"Ticket Number";"Survived"
"Second";"Ball, Mrs. (Ada E Hall)";"Female";0;0;"28551";"Yes"
"Second";"Banfield, Mr. Frederick James";"Male";0;0;"C.A./SOTON 34068";"No"
"Second";"Bateman, Rev. Robert James";"Male";0;0;"S.O.P. 1166";"No"
"Second";"Beane, Mr. Edward";"Male";1;0;"2908";"Yes"
"Second";"Beane, Mrs. Edward (Ethel Clarke)";"Female";1;0;"2908";"Yes"
"Second";"Beauchamp, Mr. Henry James";"Male";0;0;"244358";"No"
"Second";"Becker, Master. Richard F";"Male";2;1;"230136";"Yes"
"Second";"Becker, Miss. Marion Louise";"Female";2;1;"230136";"Yes"
"Second";"Becker, Miss. Ruth Elizabeth";"Female";2;1;"230136";"Yes"
"Second";"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)";"Female";0;3;"230136";"Yes"
"Second";"Beesley, Mr. Lawrence";"Male";0;0;"248698";"Yes"
"Second";"Bentham, Miss. Lilian W";"Female";0;0;"28404";"Yes"
"Second";"Berriman, Mr. William John";"Male";0;0;"28425";"No"
"Second";"Botsford, Mr. William Hull";"Male";0;0;"237670";"No"
"Second";"Bowenur, Mr. Solomon";"Male";0;0;"211535";"No"
"Second";"Bracken, Mr. James H";"Male";0;0;"220367";"No"
"Second";"Brown, Miss. Amelia 'Mildred'";"Female";0;0;"248733";"Yes"
"Second";"Brown, Miss. Edith Eileen";"Female";0;2;"29750";"Yes"
"Second";"Brown, Mr. Thomas William Solomon";"Male";1;1;"29750";"No"
"Second";"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)";"Female";1;1;"29750";"Yes"
"Second";"Bryhl, Miss. Dagmar Jenny Ingeborg ";"Female";1;0;"236853";"Yes"
"Second";"Bryhl, Mr. Kurt Arnold Gottfrid";"Male";1;0;"236853";"No"
"Second";"Buss, Miss. Kate";"Female";0;0;"27849";"Yes"
"Second";"Butler, Mr. Reginald Fenton";"Male";0;0;"234686";"No"
"Second";"Byles, Rev. Thomas Roussel Davids";"Male";0;0;"244310";"No"
"Second";"Bystrom, Mrs. (Karolina)";"Female";0;0;"236852";"Yes"
"Second";"Caldwell, Master. Alden Gates";"Male";0;2;"248738";"Yes"
"Second";"Caldwell, Mr. Albert Francis";"Male";1;1;"248738";"Yes"
"Second";"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)";"Female";1;1;"248738";"Yes"
"Second";"Cameron, Miss. Clear Annie";"Female";0;0;"F.C.C. 13528";"Yes"
"Second";"Campbell, Mr. William";"Male";0;0;"239853";"No"
"Second";"Carbines, Mr. William";"Male";0;0;"28424";"No"
"Second";"Carter, Mrs. Ernest Courtenay (Lilian Hughes)";"Female";1;0;"244252";"No"
"Second";"Carter, Rev. Ernest Courtenay";"Male";1;0;"244252";"No"
"Second";"Chapman, Mr. Charles Henry";"Male";0;0;"248731";"No"
"Second";"Chapman, Mr. John Henry";"Male";1;0;"SC/AH 29037";"No"
"Second";"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)";"Female";1;0;"SC/AH 29037";"No"
"Second";"Christy, Miss. Julie Rachel";"Female";1;1;"237789";"Yes"
"Second";"Christy, Mrs. (Alice Frances)";"Female";0;2;"237789";"Yes"
"Second";"Clarke, Mr. Charles Valentine";"Male";1;0;"2003";"No"
"Second";"Clarke, Mrs. Charles V (Ada Maria Winfield)";"Female";1;0;"2003";"Yes"
"Second";"Coleridge, Mr. Reginald Charles";"Male";0;0;"W./C. 14263";"No"
"Second";"Collander, Mr. Erik Gustaf";"Male";0;0;"248740";"No"
"Second";"Collett, Mr. Sidney C Stuart";"Male";0;0;"28034";"Yes"
"Second";"Collyer, Miss. Marjorie 'Lottie'";"Female";0;2;"C.A. 31921";"Yes"
"Second";"Collyer, Mr. Harvey";"Male";1;1;"C.A. 31921";"No"
"Second";"Collyer, Mrs. Harvey (Charlotte Annie Tate)";"Female";1;1;"C.A. 31921";"Yes"
"Second";"Cook, Mrs. (Selena Rogers)";"Female";0;0;"W./C. 14266";"Yes"
"Second";"Corbett, Mrs. Walter H (Irene Colvin)";"Female";0;0;"237249";"No"
"Second";"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)";"Female";0;0;"F.C.C. 13534";"No"
"Second";"Cotterill, Mr. Henry 'Harry'";"Male";0;0;"29107";"No"
"Second";"Cunningham, Mr. Alfred Fleming";"Male";0;0;"239853";"No"
"Second";"Davies, Master. John Morgan Jr";"Male";1;1;"C.A. 33112";"Yes"
"Second";"Davies, Mr. Charles Henry";"Male";0;0;"S.O.C. 14879";"No"
"Second";"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ";"Female";0;2;"C.A. 33112";"Yes"
"Second";"Davis, Miss. Mary";"Female";0;0;"237668";"Yes"
"Second";"de Brito, Mr. Jose Joaquim";"Male";0;0;"244360";"No"
"Second";"Deacon, Mr. Percy William";"Male";0;0;"S.O.C. 14879";"No"
"Second";"del Carlo, Mr. Sebastiano";"Male";1;0;"SC/PARIS 2167";"No"
"Second";"del Carlo, Mrs. Sebastiano (Argenia Genovesi)";"Female";1;0;"SC/PARIS 2167";"Yes"
"Second";"Denbury, Mr. Herbert";"Male";0;0;"C.A. 31029";"No"
"Second";"Dibden, Mr. William";"Male";0;0;"S.O.C. 14879";"No"
"Second";"Doling, Miss. Elsie";"Female";0;1;"231919";"Yes"
"Second";"Doling, Mrs. John T (Ada Julia Bone)";"Female";0;1;"231919";"Yes"
"Second";"Downton, Mr. William James";"Male";0;0;"28403";"No"
"Second";"Drew, Master. Marshall Brines";"Male";0;2;"28220";"Yes"
"Second";"Drew, Mr. James Vivian";"Male";1;1;"28220";"No"
"Second";"Drew, Mrs. James Vivian (Lulu Thorne Christian)";"Female";1;1;"28220";"Yes"
"Second";"Duran y More, Miss. Asuncion";"Female";1;0;"SC/PARIS 2149";"Yes"
"Second";"Duran y More, Miss. Florentina";"Female";1;0;"SC/PARIS 2148";"Yes"
"Second";"Eitemiller, Mr. George Floyd";"Male";0;0;"29751";"No"
"Second";"Enander, Mr. Ingvar";"Male";0;0;"236854";"No"
"Second";"Fahlstrom, Mr. Arne Jonas";"Male";0;0;"236171";"No"
"Second";"Faunthorpe, Mr. Harry";"Male";1;0;"2926";"No"
"Second";"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)";"Female";1;0;"2926";"Yes"
"Second";"Fillbrook, Mr. Joseph Charles";"Male";0;0;"C.A. 15185";"No"
"Second";"Fox, Mr. Stanley Hubert";"Male";0;0;"229236";"No"
"Second";"Frost, Mr. Anthony Wood 'Archie'";"Male";0;0;"239854";"No"
"Second";"Funk, Miss. Annie Clemmer";"Female";0;0;"237671";"No"
"Second";"Fynney, Mr. Joseph J";"Male";0;0;"239865";"No"
"Second";"Gale, Mr. Harry";"Male";1;0;"28664";"No"
"Second";"Gale, Mr. Shadrach";"Male";1;0;"28664";"No"
"Second";"Garside, Miss. Ethel";"Female";0;0;"243880";"Yes"
"Second";"Gaskell, Mr. Alfred";"Male";0;0;"239865";"No"
"Second";"Gavey, Mr. Lawrence";"Male";0;0;"31028";"No"
"Second";"Gilbert, Mr. William";"Male";0;0;"C.A. 30769";"No"
"Second";"Giles, Mr. Edgar";"Male";1;0;"28133";"No"
"Second";"Giles, Mr. Frederick Edward";"Male";1;0;"28134";"No"
"Second";"Giles, Mr. Ralph";"Male";0;0;"248726";"No"
"Second";"Gill, Mr. John William";"Male";0;0;"233866";"No"
"Second";"Gillespie, Mr. William Henry";"Male";0;0;"12233";"No"
"Second";"Givard, Mr. Hans Kristensen";"Male";0;0;"250646";"No"
"Second";"Greenberg, Mr. Samuel";"Male";0;0;"250647";"No"
"Second";"Hale, Mr. Reginald";"Male";0;0;"250653";"No"
"Second";"Hamalainen, Master. Viljo";"Male";1;1;"250649";"Yes"
"Second";"Hamalainen, Mrs. William (Anna)";"Female";0;2;"250649";"Yes"
"Second";"Harbeck, Mr. William H";"Male";0;0;"248746";"No"
"Second";"Harper, Miss. Annie Jessie 'Nina'";"Female";0;1;"248727";"Yes"
"Second";"Harper, Rev. John";"Male";0;1;"248727";"No"
"Second";"Harris, Mr. George";"Male";0;0;"S.W./PP 752";"Yes"
"Second";"Harris, Mr. Walter";"Male";0;0;"W/C 14208";"No"
"Second";"Hart, Miss. Eva Miriam";"Female";0;2;"F.C.C. 13529";"Yes"
"Second";"Hart, Mr. Benjamin";"Male";1;1;"F.C.C. 13529";"No"
"Second";"Hart, Mrs. Benjamin (Esther Ada Bloomfield)";"Female";1;1;"F.C.C. 13529";"Yes"
"Second";"Herman, Miss. Alice";"Female";1;2;"220845";"Yes"
"Second";"Herman, Miss. Kate";"Female";1;2;"220845";"Yes"
"Second";"Herman, Mr. Samuel";"Male";1;2;"220845";"No"
"Second";"Herman, Mrs. Samuel (Jane Laver)";"Female";1;2;"220845";"Yes"
"Second";"Hewlett, Mrs. (Mary D Kingcome) ";"Female";0;0;"248706";"Yes"
"Second";"Hickman, Mr. Leonard Mark";"Male";2;0;"S.O.C. 14879";"No"
"Second";"Hickman, Mr. Lewis";"Male";2;0;"S.O.C. 14879";"No"
"Second";"Hickman, Mr. Stanley George";"Male";2;0;"S.O.C. 14879";"No"
"Second";"Hiltunen, Miss. Marta";"Female";1;1;"250650";"No"
"Second";"Hocking, Miss. Ellen 'Nellie'";"Female";2;1;"29105";"Yes"
"Second";"Hocking, Mr. Richard George";"Male";2;1;"29104";"No"
"Second";"Hocking, Mr. Samuel James Metcalfe";"Male";0;0;"242963";"No"
"Second";"Hocking, Mrs. Elizabeth (Eliza Needs)";"Female";1;3;"29105";"Yes"
"Second";"Hodges, Mr. Henry Price";"Male";0;0;"250643";"No"
"Second";"Hold, Mr. Stephen";"Male";1;0;"26707";"No"
"Second";"Hold, Mrs. Stephen (Annie Margaret Hill)";"Female";1;0;"26707";"Yes"
"Second";"Hood, Mr. Ambrose Jr";"Male";0;0;"S.O.C. 14879";"No"
"Second";"Hosono, Mr. Masabumi";"Male";0;0;"237798";"Yes"
"Second";"Howard, Mr. Benjamin";"Male";1;0;"24065";"No"
"Second";"Howard, Mrs. Benjamin (Ellen Truelove Arman)";"Female";1;0;"24065";"No"
"Second";"Hunt, Mr. George Henry";"Male";0;0;"SCO/W 1585";"No"
"Second";"Ilett, Miss. Bertha";"Female";0;0;"SO/C 14885";"Yes"
"Second";"Jacobsohn, Mr. Sidney Samuel";"Male";1;0;"243847";"No"
"Second";"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)";"Female";2;1;"243847";"Yes"
"Second";"Jarvis, Mr. John Denzil";"Male";0;0;"237565";"No"
"Second";"Jefferys, Mr. Clifford Thomas";"Male";2;0;"C.A. 31029";"No"
"Second";"Jefferys, Mr. Ernest Wilfred";"Male";2;0;"C.A. 31029";"No"
"Second";"Jenkin, Mr. Stephen Curnow";"Male";0;0;"C.A. 33111";"No"
"Second";"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)";"Female";0;0;"SC/AH Basle 541";"Yes"
"Second";"Kantor, Mr. Sinai";"Male";1;0;"244367";"No"
"Second";"Kantor, Mrs. Sinai (Miriam Sternin)";"Female";1;0;"244367";"Yes"
"Second";"Karnes, Mrs. J Frank (Claire Bennett)";"Female";0;0;"F.C.C. 13534";"No"
"Second";"Keane, Miss. Nora A";"Female";0;0;"226593";"Yes"
"Second";"Keane, Mr. Daniel";"Male";0;0;"233734";"No"
"Second";"Kelly, Mrs. Florence 'Fannie'";"Female";0;0;"223596";"Yes"
"Second";"Kirkland, Rev. Charles Leonard";"Male";0;0;"219533";"No"
"Second";"Knight, Mr. Robert J";"Male";0;0;"239855";"No"
"Second";"Kvillner, Mr. Johan Henrik Johannesson";"Male";0;0;"C.A. 18723";"No"
"Second";"Lahtinen, Mrs. William (Anna Sylfven)";"Female";1;1;"250651";"No"
"Second";"Lahtinen, Rev. William";"Male";1;1;"250651";"No"
"Second";"Lamb, Mr. John Joseph";"Male";0;0;"240261";"No"
"Second";"Laroche, Miss. Louise";"Female";1;2;"SC/Paris 2123";"Yes"
"Second";"Laroche, Miss. Simonne Marie Anne Andree";"Female";1;2;"SC/Paris 2123";"Yes"
"Second";"Laroche, Mr. Joseph Philippe Lemercier";"Male";1;2;"SC/Paris 2123";"No"
"Second";"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)";"Female";1;2;"SC/Paris 2123";"Yes"
"Second";"Lehmann, Miss. Bertha";"Female";0;0;"SC 1748";"Yes"
"Second";"Leitch, Miss. Jessie Wills";"Female";0;0;"248727";"Yes"
"Second";"Lemore, Mrs. (Amelia Milley)";"Female";0;0;"C.A. 34260";"Yes"
"Second";"Levy, Mr. Rene Jacques";"Male";0;0;"SC/Paris 2163";"No"
"Second";"Leyson, Mr. Robert William Norman";"Male";0;0;"C.A. 29566";"No"
"Second";"Lingane, Mr. John";"Male";0;0;"235509";"No"
"Second";"Louch, Mr. Charles Alexander";"Male";1;0;"SC/AH 3085";"No"
"Second";"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)";"Female";1;0;"SC/AH 3085";"Yes"
"Second";"Mack, Mrs. (Mary)";"Female";0;0;"S.O./P.P. 3";"No"
"Second";"Malachard, Mr. Noel";"Male";0;0;"237735";"No"
"Second";"Mallet, Master. Andre";"Male";0;2;"S.C./PARIS 2079";"Yes"
"Second";"Mallet, Mr. Albert";"Male";1;1;"S.C./PARIS 2079";"No"
"Second";"Mallet, Mrs. Albert (Antoinette Magnin)";"Female";1;1;"S.C./PARIS 2079";"Yes"
"Second";"Mangiavacchi, Mr. Serafino Emilio";"Male";0;0;"SC/A.3 2861";"No"
"Second";"Matthews, Mr. William John";"Male";0;0;"28228";"No"
"Second";"Maybery, Mr. Frank Hubert";"Male";0;0;"239059";"No"
"Second";"McCrae, Mr. Arthur Gordon";"Male";0;0;"237216";"No"
"Second";"McCrie, Mr. James Matthew";"Male";0;0;"233478";"No"
"Second";"McKane, Mr. Peter David";"Male";0;0;"28403";"No"
"Second";"Mellinger, Miss. Madeleine Violet";"Female";0;1;"250644";"Yes"
"Second";"Mellinger, Mrs. (Elizabeth Anne Maidment)";"Female";0;1;"250644";"Yes"
"Second";"Mellors, Mr. William John";"Male";0;0;"SW/PP 751";"Yes"
"Second";"Meyer, Mr. August";"Male";0;0;"248723";"No"
"Second";"Milling, Mr. Jacob Christian";"Male";0;0;"234360";"No"
"Second";"Mitchell, Mr. Henry Michael";"Male";0;0;"C.A. 24580";"No"
"Second";"Montvila, Rev. Juozas";"Male";0;0;"211536";"No"
"Second";"Moraweck, Dr. Ernest";"Male";0;0;"29011";"No"
"Second";"Morley, Mr. Henry Samuel ('Mr Henry Marshall')";"Male";0;0;"250655";"No"
"Second";"Mudd, Mr. Thomas Charles";"Male";0;0;"S.O./P.P. 3";"No"
"Second";"Myles, Mr. Thomas Francis";"Male";0;0;"240276";"No"
"Second";"Nasser, Mr. Nicholas";"Male";1;0;"237736";"No"
"Second";"Nasser, Mrs. Nicholas (Adele Achem)";"Female";1;0;"237736";"Yes"
"Second";"Navratil, Master. Edmond Roger";"Male";1;1;"230080";"Yes"
"Second";"Navratil, Master. Michel M";"Male";1;1;"230080";"Yes"
"Second";"Navratil, Mr. Michel ('Louis M Hoffman')";"Male";0;2;"230080";"No"
"Second";"Nesson, Mr. Israel";"Male";0;0;"244368";"No"
"Second";"Nicholls, Mr. Joseph Charles";"Male";1;1;"C.A. 33112";"No"
"Second";"Norman, Mr. Robert Douglas";"Male";0;0;"218629";"No"
"Second";"Nourney, Mr. Alfred ('Baron von Drachstedt')";"Male";0;0;"SC/PARIS 2166";"Yes"
"Second";"Nye, Mrs. (Elizabeth Ramell)";"Female";0;0;"C.A. 29395";"Yes"
"Second";"Otter, Mr. Richard";"Male";0;0;"28213";"No"
"Second";"Oxenham, Mr. Percy Thomas";"Male";0;0;"W./C. 14260";"Yes"
"Second";"Padro y Manent, Mr. Julian";"Male";0;0;"SC/PARIS 2146";"Yes"
"Second";"Pain, Dr. Alfred";"Male";0;0;"244278";"No"
"Second";"Pallas y Castello, Mr. Emilio";"Male";0;0;"SC/PARIS 2147";"Yes"
"Second";"Parker, Mr. Clifford Richard";"Male";0;0;"SC 14888";"No"
"Second";"Parkes, Mr. Francis 'Frank'";"Male";0;0;"239853";"No"
"Second";"Parrish, Mrs. (Lutie Davis)";"Female";0;1;"230433";"Yes"
"Second";"Pengelly, Mr. Frederick William";"Male";0;0;"28665";"No"
"Second";"Pernot, Mr. Rene";"Male";0;0;"SC/PARIS 2131";"No"
"Second";"Peruschitz, Rev. Joseph Maria";"Male";0;0;"237393";"No"
"Second";"Phillips, Miss. Alice Frances Louisa";"Female";0;1;"S.O./P.P. 2";"Yes"
"Second";"Phillips, Miss. Kate Florence ('Mrs Kate Louise Phillips Marshall')";"Female";0;0;"250655";"Yes"
"Second";"Phillips, Mr. Escott Robert";"Male";0;1;"S.O./P.P. 2";"No"
"Second";"Pinsky, Mrs. (Rosa)";"Female";0;0;"234604";"Yes"
"Second";"Ponesell, Mr. Martin";"Male";0;0;"250647";"No"
"Second";"Portaluppi, Mr. Emilio Ilario Giuseppe";"Male";0;0;"C.A. 34644";"Yes"
"Second";"Pulbaum, Mr. Franz";"Male";0;0;"SC/PARIS 2168";"No"
"Second";"Quick, Miss. Phyllis May";"Female";1;1;"26360";"Yes"
"Second";"Quick, Miss. Winifred Vera";"Female";1;1;"26360";"Yes"
"Second";"Quick, Mrs. Frederick Charles (Jane Richards)";"Female";0;2;"26360";"Yes"
"Second";"Reeves, Mr. David";"Male";0;0;"C.A. 17248";"No"
"Second";"Renouf, Mr. Peter Henry";"Male";1;0;"31027";"No"
"Second";"Renouf, Mrs. Peter Henry (Lillian Jefferys)";"Female";3;0;"31027";"Yes"
"Second";"Reynaldo, Ms. Encarnacion";"Female";0;0;"230434";"Yes"
"Second";"Richard, Mr. Emile";"Male";0;0;"SC/PARIS 2133";"No"
"Second";"Richards, Master. George Sibley";"Male";1;1;"29106";"Yes"
"Second";"Richards, Master. William Rowe";"Male";1;1;"29106";"Yes"
"Second";"Richards, Mrs. Sidney (Emily Hocking)";"Female";2;3;"29106";"Yes"
"Second";"Ridsdale, Miss. Lucy";"Female";0;0;"W./C. 14258";"Yes"
"Second";"Rogers, Mr. Reginald Harry";"Male";0;0;"28004";"No"
"Second";"Rugg, Miss. Emily";"Female";0;0;"C.A. 31026";"Yes"
"Second";"Schmidt, Mr. August";"Male";0;0;"248659";"No"
"Second";"Sedgwick, Mr. Charles Frederick Waddington";"Male";0;0;"244361";"No"
"Second";"Sharp, Mr. Percival James R";"Male";0;0;"244358";"No"
"Second";"Shelley, Mrs. William (Imanita Parrish Hall)";"Female";0;1;"230433";"Yes"
"Second";"Silven, Miss. Lyyli Karoliina";"Female";0;2;"250652";"Yes"
"Second";"Sincock, Miss. Maude";"Female";0;0;"C.A. 33112";"Yes"
"Second";"Sinkkonen, Miss. Anna";"Female";0;0;"250648";"Yes"
"Second";"Sjostedt, Mr. Ernst Adolf";"Male";0;0;"237442";"No"
"Second";"Slayter, Miss. Hilda Mary";"Female";0;0;"234818";"Yes"
"Second";"Slemen, Mr. Richard James";"Male";0;0;"28206";"No"
"Second";"Smith, Miss. Marion Elsie";"Female";0;0;"31418";"Yes"
"Second";"Sobey, Mr. Samuel James Hayden";"Male";0;0;"C.A. 29178";"No"
"Second";"Stanton, Mr. Samuel Ward";"Male";0;0;"237734";"No"
"Second";"Stokes, Mr. Philip Joseph";"Male";0;0;"F.C.C. 13540";"No"
"Second";"Swane, Mr. George";"Male";0;0;"248734";"No"
"Second";"Sweet, Mr. George Frederick";"Male";0;0;"220845";"No"
"Second";"Toomey, Miss. Ellen";"Female";0;0;"F.C.C. 13531";"Yes"
"Second";"Troupiansky, Mr. Moses Aaron";"Male";0;0;"233639";"No"
"Second";"Trout, Mrs. William H (Jessie L)";"Female";0;0;"240929";"Yes"
"Second";"Troutt, Miss. Edwina Celia 'Winnie'";"Female";0;0;"34218";"Yes"
"Second";"Turpin, Mr. William John Robert";"Male";1;0;"11668";"No"
"Second";"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)";"Female";1;0;"11668";"No"
"Second";"Veal, Mr. James";"Male";0;0;"28221";"No"
"Second";"Walcroft, Miss. Nellie";"Female";0;0;"F.C.C. 13528";"Yes"
"Second";"Ware, Mr. John James";"Male";1;0;"CA 31352";"No"
"Second";"Ware, Mr. William Jeffery";"Male";1;0;"28666";"No"
"Second";"Ware, Mrs. John James (Florence Louise Long)";"Female";0;0;"CA 31352";"Yes"
"Second";"Watson, Mr. Ennis Hastings";"Male";0;0;"239856";"No"
"Second";"Watt, Miss. Bertha J";"Female";0;0;"C.A. 33595";"Yes"
"Second";"Watt, Mrs. James (Elizabeth 'Bessie' Inglis Milne)";"Female";0;0;"C.A. 33595";"Yes"
"Second";"Webber, Miss. Susan";"Female";0;0;"27267";"Yes"
"Second";"Weisz, Mr. Leopold";"Male";1;0;"228414";"No"
"Second";"Weisz, Mrs. Leopold (Mathilde Francoise Pede)";"Female";1;0;"228414";"Yes"
"Second";"Wells, Master. Ralph Lester";"Male";1;1;"29103";"Yes"
"Second";"Wells, Miss. Joan";"Female";1;1;"29103";"Yes"
"Second";"Wells, Mrs. Arthur Henry ('Addie' Dart Trevaskis)";"Female";0;2;"29103";"Yes"
"Second";"West, Miss. Barbara J";"Female";1;2;"C.A. 34651";"Yes"
"Second";"West, Miss. Constance Mirium";"Female";1;2;"C.A. 34651";"Yes"
"Second";"West, Mr. Edwy Arthur";"Male";1;2;"C.A. 34651";"No"
"Second";"West, Mrs. Edwy Arthur (Ada Mary Worth)";"Female";1;2;"C.A. 34651";"Yes"
"Second";"Wheadon, Mr. Edward H";"Male";0;0;"C.A. 24579";"No"
"Second";"Wheeler, Mr. Edwin 'Frederick'";"Male";0;0;"SC/PARIS 2159";"No"
"Second";"Wilhelms, Mr. Charles";"Male";0;0;"244270";"Yes"
"Second";"Williams, Mr. Charles Eugene";"Male";0;0;"244373";"Yes"
"Second";"Wright, Miss. Marion";"Female";0;0;"220844";"Yes"
"Second";"Yrois, Miss. Henriette ('Mrs Harbeck')";"Female";0;0;"248747";"No"
"Third";"Abbing, Mr. Anthony";"Male";0;0;"C.A. 5547";"No"
"Third";"Abbott, Master. Eugene Joseph";"Male";0;2;"C.A. 2673";"No"
"Third";"Abbott, Mr. Rossmore Edward";"Male";1;1;"C.A. 2673";"No"
"Third";"Abbott, Mrs. Stanton (Rosa Hunt)";"Female";1;1;"C.A. 2673";"Yes"
"Third";"Abelseth, Miss. Karen Marie";"Female";0;0;"348125";"Yes"
"Third";"Abelseth, Mr. Olaus Jorgensen";"Male";0;0;"348122";"Yes"
"Third";"Abrahamsson, Mr. Abraham August Johannes";"Male";0;0;"SOTON/O2 3101284";"Yes"
"Third";"Abrahim, Mrs. Joseph (Sophie Halaut Easu)";"Female";0;0;"2657";"Yes"
"Third";"Adahl, Mr. Mauritz Nils Martin";"Male";0;0;"C 7076";"No"
"Third";"Adams, Mr. John";"Male";0;0;"341826";"No"
"Third";"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)";"Female";1;0;"7546";"No"
"Third";"Aks, Master. Philip Frank";"Male";0;1;"392091";"Yes"
"Third";"Aks, Mrs. Sam (Leah Rosen)";"Female";0;1;"392091";"Yes"
"Third";"Albimona, Mr. Nassef Cassem";"Male";0;0;"2699";"Yes"
"Third";"Alexander, Mr. William";"Male";0;0;"3474";"No"
"Third";"Alhomaki, Mr. Ilmari Rudolf";"Male";0;0;"SOTON/O2 3101287";"No"
"Third";"Ali, Mr. Ahmed";"Male";0;0;"SOTON/O.Q. 3101311";"No"
"Third";"Ali, Mr. William";"Male";0;0;"SOTON/O.Q. 3101312";"No"
"Third";"Allen, Mr. William Henry";"Male";0;0;"373450";"No"
"Third";"Allum, Mr. Owen George";"Male";0;0;"2223";"No"
"Third";"Andersen, Mr. Albert Karvin";"Male";0;0;"C 4001";"No"
"Third";"Andersen-Jensen, Miss. Carla Christine Nielsine";"Female";1;0;"350046";"Yes"
"Third";"Andersson, Master. Sigvard Harald Elias";"Male";4;2;"347082";"No"
"Third";"Andersson, Miss. Ebba Iris Alfrida";"Female";4;2;"347082";"No"
"Third";"Andersson, Miss. Ellis Anna Maria";"Female";4;2;"347082";"No"
"Third";"Andersson, Miss. Erna Alexandra";"Female";4;2;"3101281";"Yes"
"Third";"Andersson, Miss. Ida Augusta Margareta";"Female";4;2;"347091";"No"
"Third";"Andersson, Miss. Ingeborg Constanzia";"Female";4;2;"347082";"No"
"Third";"Andersson, Miss. Sigrid Elisabeth";"Female";4;2;"347082";"No"
"Third";"Andersson, Mr. Anders Johan";"Male";1;5;"347082";"No"
"Third";"Andersson, Mr. August Edvard ('Wennerstrom')";"Male";0;0;"350043";"Yes"
"Third";"Andersson, Mr. Johan Samuel";"Male";0;0;"347075";"No"
"Third";"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)";"Female";1;5;"347082";"No"
"Third";"Andreasson, Mr. Paul Edvin";"Male";0;0;"347466";"No"
"Third";"Angheloff, Mr. Minko";"Male";0;0;"349202";"No"
"Third";"Arnold-Franchi, Mr. Josef";"Male";1;0;"349237";"No"
"Third";"Arnold-Franchi, Mrs. Josef (Josefine Franchi)";"Female";1;0;"349237";"No"
"Third";"Aronsson, Mr. Ernst Axel Algot";"Male";0;0;"349911";"No"
"Third";"Asim, Mr. Adola";"Male";0;0;"SOTON/O.Q. 3101310";"No"
"Third";"Asplund, Master. Carl Edgar";"Male";4;2;"347077";"No"
"Third";"Asplund, Master. Clarence Gustaf Hugo";"Male";4;2;"347077";"No"
"Third";"Asplund, Master. Edvin Rojj Felix";"Male";4;2;"347077";"Yes"
"Third";"Asplund, Master. Filip Oscar";"Male";4;2;"347077";"No"
"Third";"Asplund, Miss. Lillian Gertrud";"Female";4;2;"347077";"Yes"
"Third";"Asplund, Mr. Carl Oscar Vilhelm Gustafsson";"Male";1;5;"347077";"No"
"Third";"Asplund, Mr. Johan Charles";"Male";0;0;"350054";"Yes"
"Third";"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)";"Female";1;5;"347077";"Yes"
"Third";"Assaf Khalil, Mrs. Mariana ('Miriam')";"Female";0;0;"2696";"Yes"
"Third";"Assaf, Mr. Gerios";"Male";0;0;"2692";"No"
"Third";"Assam, Mr. Ali";"Male";0;0;"SOTON/O.Q. 3101309";"No"
"Third";"Attalah, Miss. Malake";"Female";0;0;"2627";"No"
"Third";"Attalah, Mr. Sleiman";"Male";0;0;"2694";"No"
"Third";"Augustsson, Mr. Albert";"Male";0;0;"347468";"No"
"Third";"Ayoub, Miss. Banoura";"Female";0;0;"2687";"Yes"
"Third";"Baccos, Mr. Raffull";"Male";0;0;"2679";"No"
"Third";"Backstrom, Mr. Karl Alfred";"Male";1;0;"3101278";"No"
"Third";"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)";"Female";3;0;"3101278";"Yes"
"Third";"Baclini, Miss. Eugenie";"Female";2;1;"2666";"Yes"
"Third";"Baclini, Miss. Helene Barbara";"Female";2;1;"2666";"Yes"
"Third";"Baclini, Miss. Marie Catherine";"Female";2;1;"2666";"Yes"
"Third";"Baclini, Mrs. Solomon (Latifa Qurban)";"Female";0;3;"2666";"Yes"
"Third";"Badman, Miss. Emily Louisa";"Female";0;0;"A/4 31416";"Yes"
"Third";"Badt, Mr. Mohamed";"Male";0;0;"2623";"No"
"Third";"Balkic, Mr. Cerin";"Male";0;0;"349248";"No"
"Third";"Barah, Mr. Hanna Assi";"Male";0;0;"2663";"Yes"
